,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
426,biu,NG,,10.6129,12.1946,86,50,78.04,3.4
427,adolfo lopez mateos,MX,,28.4667,-107.3,66,11,64.92,2.75
428,mizan teferi,ET,,6.9833,35.5833,91,94,66.43,1.99
429,sambava,MG,,-14.2667,50.1667,7,69,76.01,12.84
430,rabo de peixe,PT,,37.8,-25.5833,75,94,58.51,26.46
431,kinel-cherkassy,RU,,53.4706,51.4743,25,71,57.13,8.99
432,tucurui,BR,,-3.7661,-49.6725,98,98,73.63,2.19
433,almetyevsk,RU,,54.9044,52.3154,6,74,54.99,11.92
434,yerkoy,TR,,39.6381,34.4672,100,63,60.39,2.98
435,flinders,AU,,-34.5833,150.8552,97,90,71.19,5.99
436,ulyanovka,RU,,59.6394,30.7647,83,79,47.68,7.67
437,long beach,US,,33.767,-118.1892,0,46,80.71,4.61
438,dicabisagan,PH,,17.0818,122.4157,80,70,87.03,10.42
439,puerto colombia,CO,,10.9878,-74.9547,64,80,82.49,5.91
440,cedar rapids,US,,42.0083,-91.6441,0,56,71.8,4.61
441,viedma,AR,,-40.8135,-62.9967,5,64,48.99,17.27
442,rockwall,US,,32.9001,-96.4003,0,79,83.32,5.75
443,adrar,MR,,20.5022,-10.0711,88,12,81.86,8.77
444,nizhniy kuranakh,RU,,58.8353,125.4869,99,63,39.76,7.47
445,berlevag,NO,,70.8578,29.0864,100,93,40.8,10.36
446,somogyvar,HU,,46.5814,17.6629,1,68,60.28,2.15
447,muravlenko,RU,,63.7898,74.523,97,64,58.19,12.06
448,richards bay,ZA,,-28.783,32.0377,95,92,65.95,5.84
449,namuac,PH,,18.6109,121.1657,67,70,85.53,3.42
450,anadyr,RU,,64.75,177.4833,20,75,43.3,22.37
451,susurluk,TR,,39.9136,28.1578,5,64,66.83,0.69
452,moree,AU,,-29.4667,149.85,79,70,74.25,8.61
453,saurimo,AO,,-9.6608,20.3916,0,60,60.31,5.97
454,kropotkin,RU,,45.4375,40.5756,20,63,58.68,13.94
455,koulikoro,ML,,14,-7.75,61,14,78.89,9.86
456,coihaique,CL,,-45.5752,-72.0662,0,93,30.81,1.14
457,fuerte,PH,,17.5381,120.3644,95,83,91.11,9.37
458,puro,PH,,12.4841,123.3827,54,64,87.62,5.32
459,sioux lookout,CA,,50.1001,-91.917,100,76,46.47,5.75
460,natal,BR,,-5.795,-35.2094,40,94,77.22,4.61
461,meulaboh,ID,,4.1363,96.1285,100,92,78.57,4
462,crab hill,,,,,,,,
463,dong hoi,VN,,17.4833,106.6,70,65,89.87,4.36
464,chifeng,CN,,42.2683,118.9636,75,15,68.52,13.24
465,drovyanaya,RU,,51.5833,113.0333,29,19,65.32,9.78
466,norman wells,CA,,65.282,-126.8329,75,75,35.64,18.41
467,guhagar,IN,,17.4842,73.1929,70,54,90.54,8.16
468,ginir,ET,,7.1333,40.7,72,68,64.11,1.86
469,aksarka,RU,,66.5606,67.7975,100,70,51.48,5.99
470,pelym,RU,,61.0108,61.9978,81,60,56.1,12.26
471,tubruq,,,,,,,,
472,seymchan,RU,,62.8833,152.4333,100,71,43.05,7.4
473,komsomolskiy,UZ,,40.4272,71.7189,40,72,65.12,2.3
474,rocha,UY,,-34.4833,-54.3333,95,85,54.5,7.49
475,tumannyy,,,,,,,,
476,gondanglegi,ID,,-7.7479,112.0132,100,64,88.16,2.82
477,munai,PH,,7.9758,124.0636,89,80,79.47,3.47
478,rafraf,TN,,37.1904,10.1837,78,69,61.11,6.98
479,nelson bay,AU,,-32.7167,152.15,98,87,73.45,1.01
480,guozhen,CN,,34.3659,107.359,100,33,69.17,4.14
481,bartica,GY,,6.4,-58.6167,100,99,77.32,2.75
482,oranjemund,NA,,-28.55,16.4333,0,51,57.16,5.79
483,araouane,ML,,18.9048,-3.5265,62,10,75.69,11.74
484,vondrozo,MG,,-22.8167,47.2833,85,85,64.54,0.98
485,phangnga,TH,,8.4509,98.5298,87,64,86.04,4.56
486,ondorhaan,,,,,,,,
487,socorro,US,,31.6546,-106.3033,20,10,82.99,5.75
488,egvekinot,RU,,66.3167,-179.1667,98,100,32.79,5.86
489,kajaani,FI,,64.2273,27.7285,75,87,42.85,8.05
490,iglino,RU,,54.8324,56.4126,65,72,59.09,12.01
491,yambio,SS,,4.5721,28.3955,67,85,70.38,4.92
492,jizan,SA,,17.3333,42.6667,0,30,81.54,3.91
493,u thong,TH,,14.3751,99.8923,48,44,96.04,7.61
494,boralday,KZ,,43.3578,76.8594,100,67,62.46,6.71
495,high level,CA,,58.5169,-117.136,75,62,53.71,8.05
496,todos santos,MX,,23.45,-110.2167,100,75,66.65,3.8
497,luwuk,ID,,-0.9516,122.7875,99,81,83.89,3.38
498,bobcaygeon,CA,,44.5462,-78.542,98,95,63.88,1.83
499,novobirilyussy,RU,,56.9514,90.6661,98,31,75.72,3.6
500,chagda,,,,,,,,
501,sur,OM,,22.5667,59.5289,0,55,86.81,11.14
502,coruripe,BR,,-10.1256,-36.1756,43,88,75.9,5.68
503,kokkinion,,,,,,,,
504,cap malheureux,MU,,-19.9842,57.6142,2,71,79.47,3
505,kahului,US,,20.8947,-156.47,40,71,80.62,12.66
506,bundaberg,AU,,-24.85,152.35,13,74,81.21,1.99
507,muisne,EC,,0.6,-80.0333,100,86,76.93,5.08
508,saryagash,KZ,,41.4511,69.1701,0,44,69.76,5.01
509,durban,ZA,,-29.8579,31.0292,95,93,64.92,3
510,warqla,,,,,,,,
511,hefei,CN,,31.8639,117.2808,0,38,73.42,4.47
512,mookane,BW,,-23.688,26.6595,5,44,58.93,5.64
513,kawana waters,,,,,,,,
514,grand island,US,,40.925,-98.342,0,66,64.69,5.75
515,matara,LK,,5.9485,80.5353,100,85,82.02,14.65
516,baruun-urt,MN,,46.6806,113.2792,46,17,63.84,21.92
517,raychikhinsk,RU,,49.7838,129.4121,83,90,40.91,16.42
518,ilulissat,GL,,69.2167,-51.1,18,86,2.98,8.37
519,phan thiet,VN,,10.9333,108.1,46,63,89.82,10.96
520,pula,HR,,44.8683,13.8481,0,82,59.56,0
521,vanavara,RU,,60.34,102.2797,66,24,71.38,3.02
522,balkhash,KZ,,46.844,74.9804,0,56,68.61,11.18
523,nioro,GM,,13.35,-15.75,4,66,75.58,4.16
524,indramayu,ID,,-6.3264,108.32,97,69,86.83,6.58
525,broome,US,,42.2506,-75.833,100,91,65.01,5.75
526,pangnirtung,CA,,66.1451,-65.7125,21,88,8.94,7.18
527,yining,CN,,29.0361,114.5636,100,81,61.59,2.33
528,bama,NG,,11.5221,13.6856,65,43,82.53,6.08
529,belmonte,BR,,-15.8631,-38.8828,100,85,74.46,10.36
530,charlestown,AU,,-32.95,151.6667,100,87,73.72,6.78
531,kaeo,NZ,,-35.1,173.7833,71,76,67.32,8.05
532,tokur,RU,,53.1333,132.9,100,68,37.96,7.54
533,piacabucu,BR,,-10.4056,-36.4344,55,89,75.81,5.97
534,pevek,RU,,69.7008,170.3133,98,77,28.2,15.57
535,dunda,TZ,,-8.1167,34.25,14,75,64.76,3.74
536,magui,,,,,,,,
537,babanusah,,,,,,,,
538,tevriz,RU,,57.509,72.4042,95,38,64.06,8.81
539,kushmurun,KZ,,52.4503,64.6311,62,52,63.55,12.64
540,ambon,ID,,-3.6954,128.1814,40,58,91.54,6.91
541,kupang,ID,,-10.1667,123.5833,29,75,82.92,2.82
542,hoa binh,VN,,20.8133,105.3383,100,90,73.04,5.23
543,bardiyah,LY,,31.7561,25.0865,0,84,64.6,12.1
544,labuhan,ID,,-6.8844,112.2051,93,68,87.57,2.51
545,ilheus,BR,,-14.7889,-39.0494,100,92,72.7,5.82
546,ibague,CO,,4.4389,-75.2322,98,92,66.09,4.21
547,cockburn harbour,,,,,,,,
548,haysville,US,,37.5645,-97.3523,40,55,79.12,8.05
549,wesselsbron,ZA,,-27.8549,26.3658,1,48,50.4,6.49
550,ouesso,CG,,1.6136,16.0517,93,99,70.56,2.04
551,dargaville,NZ,,-35.9333,173.8833,77,84,64.06,10.27
552,dolbeau,,,,,,,,
553,coos bay,US,,43.3665,-124.2179,75,97,58.32,4.61
554,hasaki,JP,,35.7333,140.8333,100,58,66.6,12.64
555,lev tolstoy,RU,,53.2134,39.446,95,78,50.14,9.26
556,lethem,GY,,3.3803,-59.7968,78,83,77.04,10.8
557,teya,RU,,60.3778,92.6267,91,39,70.63,2.95
558,belyy yar,RU,,53.6039,91.3903,0,21,76.86,4.47
559,ngunguru,NZ,,-35.6167,174.5,67,75,65.66,9.44
560,natchitoches,US,,31.7668,-93.1335,0,100,74.25,0
561,saint-leu,RE,,-21.15,55.2833,38,72,74.32,11.23
562,bairiki,KI,,1.3292,172.9752,20,74,84.2,8.05
563,denpasar,ID,,-8.65,115.2167,20,74,87.46,11.5
564,sorkjosen,NO,,69.8,20.9333,100,100,39.2,0
565,malanday,PH,,14.7069,121.1306,62,61,96.03,3.4
566,horasan,TR,,40.0458,42.1728,68,51,57.24,0.65
567,ashqelon,IL,,31.6693,34.5715,73,68,70.83,9.53
568,tatarsk,RU,,55.219,75.9828,62,47,69.33,14.27
569,adamovka,RU,,51.5223,59.9396,100,95,51.06,2.55
570,yokadouma,CM,,3.5167,15.05,39,99,67.24,0.31
571,kiama,AU,,-34.6833,150.8667,94,89,72,1.83
572,benguela,AO,,-12.5763,13.4055,0,82,72.81,3.78
573,nurota,UZ,,40.5614,65.6886,0,31,73.56,16.67
574,bonthe,SL,,7.5264,-12.505,93,90,75.88,2.95
575,xiaoweizhai,CN,,26.1903,107.5125,100,90,53.82,7.63
576,kumluca,TR,,36.3703,30.2869,0,44,70.75,0.78
577,wanaka,NZ,,-44.7,169.15,98,83,56.1,1.19
578,sao gabriel da cachoeira,BR,,-0.1303,-67.0892,99,99,73.33,0.78
579,erenhot,CN,,43.6475,111.9767,19,12,65.17,20.22
580,shizunai,JP,,42.3339,142.3669,93,79,51.01,14.72
581,sfantu gheorghe,RO,,45.8667,25.7833,90,80,56.66,1.77
582,chicama,PE,,-7.8447,-79.1469,51,82,61.34,4.97
583,wuzhou,CN,,23.4833,111.3167,100,92,63.63,4.61
584,takoradi,GH,,4.8845,-1.7554,87,86,78.67,2.55
585,kungurtug,RU,,50.5994,97.5228,31,13,67.91,3.91
586,iquique,CL,,-20.2208,-70.1431,38,77,62.64,2.84
587,freeport,US,,40.6576,-73.5832,100,87,63.99,9.22
588,chara,RU,,56.9064,118.2631,64,51,48.18,3.36
589,sovetskiy,RU,,61.3614,63.5842,100,63,54.61,12.59
590,rovira,CO,,4.2392,-75.24,97,90,68.95,2.89
591,west monroe,US,,32.5185,-92.1476,0,91,72.32,0
592,leningradskiy,RU,,69.3833,178.4167,100,92,33.01,22.75
593,laibin,CN,,23.7,109.2667,100,85,61.9,13.2
594,xai-xai,MZ,,-25.0519,33.6442,26,85,69.24,1.61
595,gat,IL,,31.61,34.7642,62,100,71.4,8.46
596,ilhabela,BR,,-23.7781,-45.3581,89,89,70.77,9.08
597,kampene,CD,,-3.6,26.6667,66,95,68.68,2.24
598,oistins,BB,,13.0667,-59.5333,20,74,80.69,18.41
599,buenos aires,AR,,-34.6132,-58.3772,0,56,55.13,6.91
600,tadine,NC,,-21.55,167.8833,23,67,75.92,11.88
601,suoyarvi,RU,,62.0833,32.35,42,79,48.42,4.65
602,obluche,,,,,,,,
603,sembe,CG,,1.6481,14.5806,74,98,69.78,1.5
604,savasleyka,RU,,55.4606,42.3207,93,69,51.49,5.66
605,helong,CN,,42.5397,128.9972,32,21,65.1,15.84
606,ivankiv,UA,,50.9386,29.8943,78,76,52.16,12.3
607,nemuro,JP,,43.3236,145.575,95,82,46.51,12.26
608,houma,US,,29.5958,-90.7195,0,83,77,3.44
609,marawi,PH,,7.9986,124.2928,88,76,79,1.83
610,barabai,ID,,-2.5833,115.3833,97,57,90.99,2.19
611,zhezkazgan,KZ,,47.8043,67.7144,20,49,67.98,11.18
612,husavik,IS,,66.0449,-17.3389,100,87,38.84,8.25
613,nerang,AU,,-27.9833,153.3333,36,95,79.84,1.99
614,kamiiso,JP,,41.8167,140.65,75,82,53.98,17.27
615,golkoy,TR,,40.6875,37.6178,57,53,62.17,2.06
616,troitsko-pechorsk,RU,,62.7084,56.1964,100,95,42.6,3.22
617,saryshagan,,,,,,,,
618,mogadishu,SO,,2.0371,45.3438,75,78,82.27,12.66
619,nogales,MX,,31.3086,-110.9422,0,6,71.17,4.61
620,gambela,ET,,8.25,34.5833,98,85,75.49,3.85
621,vite,IN,,17.2833,74.55,41,34,88.59,9.31
622,la romana,DO,,18.4273,-68.9728,97,82,75.51,6.91
623,ao luk,,,,,,,,
624,san vicente,AR,,-26.6167,-54.1333,99,100,57.7,0.94
625,inta,RU,,66.0317,60.1659,17,62,52.99,12.95
626,praia da vitoria,PT,,38.7333,-27.0667,20,82,57.76,16.78
627,khairpur nathan shah,PK,,27.0936,67.7337,0,11,106.36,6.26
628,katsuura,JP,,35.1333,140.3,100,73,63.55,18.03
629,linxia,CN,,35.6003,103.2064,40,40,57.13,5.97
630,formosa do rio preto,BR,,-11.0483,-45.1931,100,49,76.71,3.83
